contract_size,ua_tse_code,ua_ticker,ua_close_price,ua_yesterday_price,begin_date,end_date,strike_price,days_to_maturity,tse_code,last_price,open_positions,close_price,yesterday_price,notional_value,trades_value,trades_volume,trades_num,name,ticker,bid_price,bid_volume,ask_price,ask_volume,yesterday_open_positions,option_type
1000,50792786683910016,كرمان,875,857,20241013,20250105,1400,54,33009523851970843,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-1400-14031016,طكرمان1009,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20250202,700,82,24377593207639444,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-700-14031114,طخپارس1102,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240713,20241117,8500,5,53874977958891597,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-8500-14030827,طرويين801,0,0,0,0,0,put
1000,66682662312253625,آساس,39641,40065,20240824,20241117,28000,5,48002730109887441,1,0,1,1,0.0,0.0,0,0,اختيارف آساس-28000-14030827,طاساس808,0,0,0,0,0,put
1000,41927452991671109,توان,16626,16214,20240706,20241222,11000,40,31614809369277626,1,0,1,1,0.0,0.0,0,0,اختيارف توان-11000-14031002,طتوان1000,0,0,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241124,350,12,45696670544378457,1,0,1,1,0.0,0.0,0,0,اختيارف دي-350-14030904,طدي900,0,0,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241124,800,12,43203879860819595,1,0,1,1,0.0,0.0,0,0,اختيارف دي-800-14030904,طدي909,0,0,0,0,0,put
1000,49270349234092953,خاور,1360,1366,20241012,20241229,1400,47,50470156265386403,1,0,1,1,0.0,0.0,0,0,اختيارف خاور-1400-14031009,طخاور1004,0,0,0,0,0,put
1000,66682662312253625,آساس,39641,40065,20240527,20250119,32000,68,5654906523321543,150,125,150,150,0.0,0.0,0,0,اختيارف آساس-32000-14031030,طاساس1000,0,0,0,0,125,put
1000,66416853783916493,دي,665,658,20241008,20241222,950,40,19056184741756464,1,0,1,1,0.0,0.0,0,0,اختيارف دي-950-14031002,طدي1012,0,0,0,0,0,put
1000,41625340598198551,بساما,13530,13660,20240804,20241124,8500,12,67725394067350992,1,0,1,1,0.0,0.0,0,0,اختيارف بساما-8500-14030904,طبساما900,0,0,0,0,0,put
1000,47041908051542008,هم وزن,15707,15517,20240722,20241124,17000,12,9361290596611736,1,0,1,1,0.0,0.0,0,0,اختيارف هم وزن-17000-14030904,طهم وزن910,1,25,0,0,0,put
1000,47041908051542008,هم وزن,15707,15517,20240722,20241124,19000,12,30262779610706891,1,0,1,1,0.0,0.0,0,0,اختيارف هم وزن-19000-14030904,طهم وزن912,1,25,0,0,0,put
1000,67141987086032267,موج,12829,12459,20240624,20241117,13000,5,997816250035151,1,0,1,1,0.0,0.0,0,0,اختيارف موج-13000-14030827,طموج806,0,0,0,0,0,put
1000,69067576215760005,كاريس,24506,24729,20240731,20241201,24000,19,42410031391805253,1,0,1,1,0.0,0.0,0,0,اختيارف كاريس-24000-14030911,طكاريس910,1,100,0,0,0,put
1000,41927452991671109,توان,16626,16214,20240925,20250309,19000,117,22833020800760484,1,0,1,1,0.0,0.0,0,0,اختيارف توان-19000-14031219,طتوان1217,1,25,0,0,0,put
1000,49270349234092953,خاور,1360,1366,20241012,20241229,1900,47,46781271810703969,1,0,1,1,0.0,0.0,0,0,اختيارف خاور-1900-14031009,طخاور1009,10,300,0,0,0,put
1000,49270349234092953,خاور,1360,1366,20241012,20250309,1400,117,33943437060880715,1,0,1,1,0.0,0.0,0,0,اختيارف خاور-1400-14031219,طخاور1204,0,0,0,0,0,put
1000,47041908051542008,هم وزن,15707,15517,20240722,20241124,18000,12,65273794037532039,1,0,1,1,0.0,0.0,0,0,اختيارف هم وزن-18000-14030904,طهم وزن911,1,25,0,0,0,put
1000,67141987086032267,موج,12829,12459,20240624,20241117,16000,5,2191993404438397,1,0,1,1,0.0,0.0,0,0,اختيارف موج-16000-14030827,طموج809,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20241028,20250309,9500,117,31672144793288806,1,0,1,1,0.0,0.0,0,0,اختيارف موج-9500-14031219,طموج1204,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20250309,750,117,12502805481395360,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-750-14031219,طخپارس1220,0,0,0,0,0,put
1000,66682662312253625,آساس,39641,40065,20240727,20241117,32000,5,65583692744438802,1,0,1,1,0.0,0.0,0,0,اختيارف آساس-32000-14030827,طاساس800,0,0,0,0,0,put
1000,66682662312253625,آساس,39641,40065,20240727,20250316,55000,124,19588891303856698,1,0,1,1,0.0,0.0,0,0,اختيارف آساس-55000-14031226,طاساس1207,1,25,0,0,0,put
1000,69067576215760005,كاريس,24506,24729,20240731,20241201,32000,19,27043238345931811,1,0,1,1,0.0,0.0,0,0,اختيارف كاريس-32000-14030911,طكاريس914,100,30,0,0,0,put
1000,41927452991671109,توان,16626,16214,20240925,20250309,15000,117,66180078578713397,1,0,1,1,0.0,0.0,0,0,اختيارف توان-15000-14031219,طتوان1213,0,0,0,0,0,put
1000,41927452991671109,توان,16626,16214,20240925,20250309,17000,117,31364291113620870,1,0,1,1,0.0,0.0,0,0,اختيارف توان-17000-14031219,طتوان1215,350,2000,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241124,400,12,56186295890163875,1,0,1,1,0.0,0.0,0,0,اختيارف دي-400-14030904,طدي901,0,0,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241124,850,12,44140580653423790,1,0,1,1,0.0,0.0,0,0,اختيارف دي-850-14030904,طدي910,5,600,0,0,0,put
1000,22275596386264204,كوثر,1691,1650,20241016,20250209,1700,89,64489777391807789,1,0,1,1,0.0,0.0,0,0,اختيارف كوثر-1700-14031121,طكوثر1115,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20241028,20250309,10000,117,20813962023478465,1,0,1,1,0.0,0.0,0,0,اختيارف موج-10000-14031219,طموج1205,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240713,20241117,16000,5,41910298546075783,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-16000-14030827,طرويين810,100,30,0,0,0,put
1000,41927452991671109,توان,16626,16214,20240706,20241222,17000,40,25106268216010242,1050,4288,1050,995,1662600000.0,105000000.0,100,1,اختيارف توان-17000-14031002,طتوان1006,1051,100,1150,5,4288,put
1000,66416853783916493,دي,665,658,20241008,20241222,650,40,69291456165460289,1,0,1,1,0.0,0.0,0,0,اختيارف دي-650-14031002,طدي1006,0,0,0,0,0,put
1000,50792786683910016,كرمان,875,857,20241013,20241208,900,26,64968342181032233,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-900-14030918,طكرمان903,0,0,0,0,0,put
1000,50792786683910016,كرمان,875,857,20241013,20241208,1400,26,22939937873979012,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-1400-14030918,طكرمان909,30,100,0,0,0,put
1000,25211433301660888,خپارس,752,731,20240814,20241229,450,47,67990227733643487,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-450-14031009,طخپارس1000,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20250202,1000,82,53719767401842866,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-1000-14031114,طخپارس1108,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20250202,1200,82,29476209059493240,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-1200-14031114,طخپارس1110,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240713,20250119,12000,68,62019979335804743,1600,2000,1600,1700,20874000.0,3200000.0,2,1,اختيارف رويين-12000-14031030,طرويين1006,1500,50,1750,2,2000,put
1000,66682662312253625,آساس,39641,40065,20240727,20250316,34000,124,42548359645473409,1,0,1,1,0.0,0.0,0,0,اختيارف آساس-34000-14031226,طاساس1201,1,100,0,0,0,put
1000,66682662312253625,آساس,39641,40065,20240824,20250316,28000,124,31972140052944261,1,0,1,1,0.0,0.0,0,0,اختيارف آساس-28000-14031226,طاساس1208,1,25,0,0,0,put
1000,69067576215760005,كاريس,24506,24729,20240731,20241201,34000,19,43441847420709007,1,0,1,1,0.0,0.0,0,0,اختيارف كاريس-34000-14030911,طكاريس915,100,30,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241222,850,40,35971170461333056,1,0,1,1,0.0,0.0,0,0,اختيارف دي-850-14031002,طدي1010,0,0,0,0,0,put
1257,58741071099161284,فرابورس,4496,4375,20231212,20241208,5926,26,52878862594107005,1,0,1,1,0.0,0.0,0,0,اختيارف فرابورس-5926-14030918,طفرابورس902,30,80,0,0,0,put
1000,49270349234092953,خاور,1360,1366,20241012,20250309,1200,117,25289664748624603,1,0,1,1,0.0,0.0,0,0,اختيارف خاور-1200-14031219,طخاور1202,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240713,20250119,9000,68,49702669645788709,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-9000-14031030,طرويين1002,0,0,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241222,400,40,38981652025732512,1,0,1,1,0.0,0.0,0,0,اختيارف دي-400-14031002,طدي1001,0,0,0,0,0,put
1000,22275596386264204,كوثر,1691,1650,20241016,20250209,2600,89,69090041448422359,1,0,1,1,0.0,0.0,0,0,اختيارف كوثر-2600-14031121,طكوثر1121,0,0,0,0,0,put
1257,58741071099161284,فرابورس,4496,4375,20231212,20241208,6324,26,41835652100836284,1,0,1,1,0.0,0.0,0,0,اختيارف فرابورس-6324-14030918,طفرابورس903,30,80,0,0,0,put
1000,49270349234092953,خاور,1360,1366,20241012,20241229,1600,47,53134563029002810,1,0,1,1,0.0,0.0,0,0,اختيارف خاور-1600-14031009,طخاور1006,0,0,0,0,0,put
1000,49270349234092953,خاور,1360,1366,20241012,20250309,1300,117,29926037125115052,1,0,1,1,0.0,0.0,0,0,اختيارف خاور-1300-14031219,طخاور1203,0,0,0,0,0,put
1000,50792786683910016,كرمان,875,857,20241013,20250105,1500,54,47022354321608032,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-1500-14031016,طكرمان1010,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20241028,20250309,7500,117,34204286902853687,1,0,1,1,0.0,0.0,0,0,اختيارف موج-7500-14031219,طموج1200,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20240814,20241229,750,47,12821056114438759,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-750-14031009,طخپارس1006,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240917,20250316,13000,124,17982744662240365,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-13000-14031226,طرويين1207,1,25,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241124,700,12,61238328118064461,1,0,1,1,0.0,0.0,0,0,اختيارف دي-700-14030904,طدي907,0,0,0,0,0,put
1000,41625340598198551,بساما,13530,13660,20240804,20250223,8500,103,66239466610195476,1,0,1,1,0.0,0.0,0,0,اختيارف بساما-8500-14031205,طبساما1200,0,0,0,0,0,put
1000,49270349234092953,خاور,1360,1366,20241012,20250309,1100,117,4611536641130914,1,0,1,1,0.0,0.0,0,0,اختيارف خاور-1100-14031219,طخاور1201,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20241028,20250105,7500,54,48821980240024887,1,0,1,1,0.0,0.0,0,0,اختيارف موج-7500-14031016,طموج1000,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20240814,20241229,500,47,15524820288259076,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-500-14031009,طخپارس1001,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240917,20250209,14000,89,55204803774047051,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-14000-14031121,طرويين1108,0,0,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241124,600,12,47017246982348432,1,0,1,1,0.0,0.0,0,0,اختيارف دي-600-14030904,طدي905,0,0,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241124,900,12,66794979842569774,1,0,1,1,0.0,0.0,0,0,اختيارف دي-900-14030904,طدي911,10,300,0,0,0,put
1000,22275596386264204,كوثر,1691,1650,20241016,20250209,1600,89,69466973698427625,1,0,1,1,0.0,0.0,0,0,اختيارف كوثر-1600-14031121,طكوثر1114,0,0,0,0,0,put
1000,41625340598198551,بساما,13530,13660,20240804,20241124,11000,12,44949006935591290,30,192,30,38,202950000.0,450000.0,15,1,اختيارف بساما-11000-14030904,طبساما904,24,15,40,15,192,put
1000,41625340598198551,بساما,13530,13660,20240804,20241124,16000,12,49422400082708233,1,0,1,1,0.0,0.0,0,0,اختيارف بساما-16000-14030904,طبساما909,1,1000,0,0,0,put
1000,41625340598198551,بساما,13530,13660,20240804,20250223,11000,103,12931512480217426,175,400,175,175,0.0,0.0,0,0,اختيارف بساما-11000-14031205,طبساما1204,0,0,160,15,400,put
1000,49270349234092953,خاور,1360,1366,20241012,20250309,2000,117,71474271099219798,1,0,1,1,0.0,0.0,0,0,اختيارف خاور-2000-14031219,طخاور1210,0,0,0,0,0,put
1000,47041908051542008,هم وزن,15707,15517,20240722,20241124,12000,12,33617287936457971,1,0,1,1,0.0,0.0,0,0,اختيارف هم وزن-12000-14030904,طهم وزن905,0,0,0,0,0,put
1000,50792786683910016,كرمان,875,857,20241013,20241208,950,26,38091971733664889,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-950-14030918,طكرمان904,0,0,0,0,0,put
1000,35831329532779850,نارنج اهرم,8780,8531,20240826,20241201,5500,19,35571451605920892,1,0,1,1,0.0,0.0,0,0,اختيارف نارنج -5500-14030911,طنارنج900,0,0,0,0,0,put
10,67522512921942106,پادا,149245,149008,20240707,20250105,140000,54,34779211962926202,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-140000-14031016,طپادا1005,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20250202,650,82,58826238544685021,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-650-14031114,طخپارس1101,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240713,20241117,8000,5,45918088194040142,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-8000-14030827,طرويين800,0,0,0,0,0,put
1000,22275596386264204,كوثر,1691,1650,20241016,20250209,2000,89,50982221769023974,1,0,1,1,0.0,0.0,0,0,اختيارف كوثر-2000-14031121,طكوثر1118,0,0,0,0,0,put
1000,41625340598198551,بساما,13530,13660,20240804,20250223,13000,103,9231236454231115,650,21,650,650,0.0,0.0,0,0,اختيارف بساما-13000-14031205,طبساما1206,222,1,620,15,21,put
1000,50792786683910016,كرمان,875,857,20241013,20241208,800,26,63760731911177222,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-800-14030918,طكرمان901,0,0,0,0,0,put
1000,50792786683910016,كرمان,875,857,20241013,20250105,800,54,54210824463977993,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-800-14031016,طكرمان1001,1,250,0,0,0,put
1000,50792786683910016,كرمان,875,857,20241013,20250105,900,54,24332884923735809,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-900-14031016,طكرمان1003,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20241028,20250105,13000,54,34911978858352267,1,0,1,1,0.0,0.0,0,0,اختيارف موج-13000-14031016,طموج1008,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20241028,20250309,12000,117,61840117999719792,1,0,1,1,0.0,0.0,0,0,اختيارف موج-12000-14031219,طموج1207,0,0,0,0,0,put
10,67522512921942106,پادا,149245,149008,20240707,20250105,95000,54,19632603754483696,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-95000-14031016,طپادا1000,0,0,0,0,0,put
10,67522512921942106,پادا,149245,149008,20240707,20250105,170000,54,40697154108765411,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-170000-14031016,طپادا1008,50,1000,0,0,0,put
10,67522512921942106,پادا,149245,149008,20240911,20250302,95000,110,60162543357104751,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-95000-14031212,طپادا1200,0,0,0,0,0,put
10,67522512921942106,پادا,149245,149008,20240911,20250302,170000,110,65221257425928753,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-170000-14031212,طپادا1208,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20241201,1000,19,17378170165335547,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-1000-14030911,طخپارس908,10,300,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240917,20250209,8000,89,47451266595094255,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-8000-14031121,طرويين1100,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20241028,20250309,11000,117,47437518691233308,1,0,1,1,0.0,0.0,0,0,اختيارف موج-11000-14031219,طموج1206,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240713,20241117,12000,5,57749705994752111,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-12000-14030827,طرويين806,1,1000,0,0,0,put
1000,66682662312253625,آساس,39641,40065,20240727,20241117,50000,5,35850865330478889,1,0,1,1,0.0,0.0,0,0,اختيارف آساس-50000-14030827,طاساس806,100,30,0,0,0,put
1000,41927452991671109,توان,16626,16214,20240925,20250309,16000,117,36872689790152689,1,0,1,1,0.0,0.0,0,0,اختيارف توان-16000-14031219,طتوان1214,200,1000,0,0,0,put
1000,66416853783916493,دي,665,658,20241008,20241222,550,40,30208505667866752,1,0,1,1,0.0,0.0,0,0,اختيارف دي-550-14031002,طدي1004,0,0,0,0,0,put
1000,41625340598198551,بساما,13530,13660,20240804,20250223,16000,103,37600232208554909,1,0,1,1,0.0,0.0,0,0,اختيارف بساما-16000-14031205,طبساما1209,0,0,0,0,0,put
1000,50792786683910016,كرمان,875,857,20241013,20241208,1100,26,49947865523817076,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-1100-14030918,طكرمان906,5,600,0,0,0,put
10,67522512921942106,پادا,149245,149008,20240707,20250105,150000,54,59189710052144413,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-150000-14031016,طپادا1006,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20241201,650,19,41093141524379137,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-650-14030911,طخپارس901,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20241201,900,19,32165234912129768,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-900-14030911,طخپارس906,1,1000,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20250202,950,82,63658748180207569,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-950-14031114,طخپارس1107,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20250309,800,117,52490025623334765,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-800-14031219,طخپارس1221,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240917,20250209,9000,89,54670617339696530,1,0,1,1,0.0,0.0,0,0,اختيارف رويين-9000-14031121,طرويين1102,0,0,0,0,0,put
1000,11427939669935844,اطلس,45174,45546,20240930,20241222,65000,40,44029918717027453,1,0,1,1,0.0,0.0,0,0,اختيارف اطلس-65000-14031002,طاطلس1008,100,30,0,0,0,put
1000,66682662312253625,آساس,39641,40065,20240727,20250316,38000,124,33200790451451382,1,0,1,1,0.0,0.0,0,0,اختيارف آساس-38000-14031226,طاساس1203,1,25,0,0,0,put
1000,50792786683910016,كرمان,875,857,20241013,20241208,1300,26,62031049323461607,1,0,1,1,0.0,0.0,0,0,اختيارف كرمان-1300-14030918,طكرمان908,10,300,0,0,0,put
1000,67141987086032267,موج,12829,12459,20241028,20250105,8000,54,19134856602254912,1,0,1,1,0.0,0.0,0,0,اختيارف موج-8000-14031016,طموج1001,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20241028,20250105,8500,54,42949115663942510,1,0,1,1,0.0,0.0,0,0,اختيارف موج-8500-14031016,طموج1002,0,0,0,0,0,put
1000,67141987086032267,موج,12829,12459,20241028,20250105,9000,54,11866421355391821,1,0,1,1,0.0,0.0,0,0,اختيارف موج-9000-14031016,طموج1003,0,0,0,0,0,put
10,67522512921942106,پادا,149245,149008,20240911,20250302,150000,110,6598974251129500,1,0,1,1,0.0,0.0,0,0,اختيارف پادا-150000-14031212,طپادا1206,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20240814,20241229,650,47,71527139575454773,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-650-14031009,طخپارس1004,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20250309,600,117,5974988163492515,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-600-14031219,طخپارس1217,0,0,0,0,0,put
1000,25211433301660888,خپارس,752,731,20241015,20250309,700,117,14837951495374187,1,0,1,1,0.0,0.0,0,0,اختيارف خپارس-700-14031219,طخپارس1219,0,0,0,0,0,put
1000,53059909885484371,رويين,10437,10371,20240713,20241117,11000,5,36315324751900538,700,60,880,880,0.0,0.0,0,0,اختيارف رويين-11000-14030827,طرويين805,1,200,630,1,60,put
